시도,시군구,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
전북,김제시,5.5,8.1,7.2,7.9,8.4,6.8,8.7,8.3,7.3,10.4,9.2,11.1,6.6,12.9,9.5,10.6,8.8
전북,남원시,7.5,4.5,5.9,6.2,8.1,6.5,6.1,8.1,9.4,6.7,9.4,9.4,6.9,9.4,9.4,8.9,10.8
전북,무주군,6.0,5.6,5.7,6.9,6.1,6.3,7.8,7.7,8.5,6.6,6.7,7.6,7.9,8.7,10.2,10.7,11.7
전북,부안군,5.2,7.5,5.6,10.1,8.5,9.8,8.0,8.2,10.0,9.2,8.2,8.2,9.3,10.2,11.4,12.6,11.4
전북,순창군,5.7,6.6,5.8,5.9,7.2,7.6,8.2,5.3,7.3,10.3,10.9,5.4,7.6,7.3,12.9,7.8,15.0
전북,완주군,5.5,9.1,5.5,7.1,6.4,4.8,7.2,7.2,7.6,10.5,7.5,8.2,8.9,8.2,8.5,8.8,8.5
전북,익산시,6.9,6.6,7.3,5.7,7.7,8.7,10.2,7.0,5.9,8.1,7.8,8.5,9.7,10.1,9.4,10.8,10.1
전북,임실군,5.4,3.6,8.2,6.6,9.2,6.4,6.7,7.2,7.7,9.3,6.2,8.3,6.9,7.5,8.0,6.4,9.1
전북,장수군,5.9,5.5,5.0,6.1,6.2,6.7,7.3,6.7,7.3,8.2,7.0,7.8,6.6,7.9,8.0,8.5,12.7
전북,전주시,6.1,5.7,6.7,7.4,6.2,5.8,6.5,8.0,6.7,7.8,7.3,6.9,8.1,7.0,9.3,9.6,6.9
전북,정읍시,8.4,8.3,7.8,7.9,7.3,8.2,10.4,10.1,9.8,8.1,8.3,7.3,9.3,9.9,11.9,7.5,7.3
전북,진안군,4.9,4.9,5.1,6.7,4.8,6.5,7.6,10.0,7.4,8.5,6.2,6.6,7.3,9.0,8.4,13.7,11.5
전남,강진군,4.7,5.9,7.1,5.7,6.3,7.8,6.3,8.3,8.4,8.0,8.7,9.7,7.7,8.6,11.2,8.3,9.0
전남,고흥군,5.4,5.5,6.4,6.1,6.5,6.7,7.8,7.8,8.7,7.7,8.9,8.5,7.8,9.6,8.8,9.6,8.5
전남,곡성군,4.0,5.0,4.9,8.2,5.7,7.4,7.3,7.0,8.6,7.3,6.9,9.5,9.2,9.1,7.5,10.0,10.7
전남,광양시,4.6,5.1,7.1,6.6,6.4,6.1,6.8,5.4,9.5,8.0,7.7,6.3,7.5,6.7,9.2,7.6,8.1
전남,구례군,5.0,6.9,5.0,6.7,7.5,6.9,7.9,8.1,8.6,8.8,7.3,6.5,7.9,7.6,9.2,13.4,9.5
전남,나주시,7.8,5.8,6.8,6.6,6.9,6.2,8.0,11.7,9.7,7.7,9.0,7.9,8.5,9.6,10.2,8.3,10.0
전남,담양군,5.7,6.6,7.5,8.3,8.9,6.6,6.6,7.7,7.1,7.0,8.5,8.3,8.2,9.3,8.7,8.9,8.4
전남,목포시,8.1,7.9,8.2,8.5,7.0,7.1,8.5,8.7,10.3,8.6,10.9,8.4,7.8,7.8,9.2,10.0,8.3
전남,무안군,4.5,6.5,5.5,6.4,6.8,6.8,7.9,7.3,9.2,7.2,6.5,6.5,8.7,7.4,7.9,10.2,8.7
전남,보성군,6.7,5.7,11.1,6.5,6.2,8.8,8.0,6.6,7.4,9.2,8.9,8.0,6.7,10.1,8.8,10.3,11.8
전남,순천시,5.0,5.3,7.4,5.8,6.3,5.4,7.8,6.7,8.4,7.4,6.3,6.5,7.2,9.4,8.6,8.8,7.7
전남,신안군,5.5,6.1,6.6,5.2,6.3,5.6,8.3,5.8,7.0,6.3,7.3,7.7,7.1,9.8,13.9,9.3,13.6
전남,여수시,6.4,6.7,7.2,6.6,6.2,8.0,6.8,7.9,5.9,9.1,7.5,8.7,7.6,8.3,10.4,8.9,11.4
전남,영광군,6.5,5.6,7.8,7.6,10.9,8.8,9.8,8.9,7.7,9.1,11.2,8.3,12.0,8.6,11.5,10.2,10.9
전남,영암군,5.8,5.9,6.3,7.7,6.8,8.8,10.0,9.3,7.7,8.0,8.9,7.6,8.5,10.4,8.7,9.2,10.8
전남,완도군,6.3,6.6,7.1,6.4,7.1,8.3,7.1,7.2,7.6,8.4,7.7,6.1,8.8,8.2,9.8,10.1,11.0
전남,장성군,6.1,6.0,6.3,6.8,7.0,6.9,7.0,6.6,7.8,7.0,6.3,7.8,7.4,8.6,7.6,10.2,12.6
전남,장흥군,6.4,5.3,5.1,6.7,6.5,7.1,10.1,8.2,8.7,7.6,9.2,8.2,6.6,8.8,10.6,7.6,11.6
전남,진도군,4.4,6.4,7.0,6.7,7.8,5.4,5.8,8.2,9.8,8.6,8.2,8.9,8.4,7.9,7.8,8.0,10.8
전남,함평군,8.2,6.2,8.5,7.9,6.9,8.1,10.0,8.2,9.9,8.5,9.3,10.8,8.0,9.6,10.0,9.1,6.8
전남,해남군,6.4,6.2,6.2,6.2,9.0,5.7,7.0,6.7,7.7,9.1,7.4,8.0,8.6,10.9,9.9,8.2,10.9
전남,화순군,6.6,7.6,8.7,7.3,8.5,7.7,8.0,8.1,8.5,9.4,8.8,7.9,8.7,9.4,8.8,8.9,9.9
경북,경산시,7.0,5.1,7.1,7.8,6.9,8.1,7.1,7.7,6.6,8.1,9.3,8.4,8.5,7.4,9.1,8.5,9.7
경북,경주시,6.2,7.0,6.1,5.8,6.1,7.3,7.0,6.9,9.6,6.6,9.2,8.5,8.6,8.0,10.1,8.9,9.4
경북,고령군,5.9,7.4,6.9,5.0,8.2,6.8,8.4,7.6,7.3,8.4,7.2,8.0,9.0,8.8,6.9,10.0,12.0
경북,구미시,7.3,8.2,6.0,6.7,6.9,6.9,7.0,7.8,7.7,6.9,9.3,7.9,8.8,8.1,9.6,8.8,10.4
경북,구미시 구미,7.4*,9.4,6.3,6.9,7.3,7.0,6.8,7.3,7.4,6.6,9.0,7.5,8.8,7.8,9.9,8.9,10.9
경북,구미시 선산,6.9,5.6,5.7,6.8,6.6,6.8,7.9,8.2,9.1,7.4,9.8,9.5,8.9,8.8,9.0,8.6,8.3
경북,군위군,5.2,5.0,5.4,4.7,5.5,7.5,7.5,7.0,7.0,6.7,5.1,9.4,7.4,6.5,8.7,,
경북,김천시,5.8,6.0,7.9,6.9,5.9,6.0,7.4,7.0,7.2,7.6,7.5,6.9,8.5,7.8,6.4,8.4,9.3
경북,문경시,7.0,5.6,6.6,7.6,7.9,6.2,7.7,8.3,7.8,7.6,7.9,7.8,11.1,11.0,9.8,9.6,10.8
경북,봉화군,4.9,7.1,7.2,6.9,6.9,9.0,5.7,8.9,7.0,8.4,6.8,11.1,10.4,8.8,10.5,9.6,10.1
경북,상주시,4.6,6.1,8.2,7.0,5.3,6.6,5.6,7.2,6.8,8.2,6.3,6.3,7.6,9.4,6.5,10.3,9.6
경북,성주군,4.1,7.2,5.7,6.3,5.7,6.1,7.0,8.2,6.9,7.4,6.7,8.9,8.9,9.6,9.3,10.9,9.5
경북,안동시,4.8,7.9,8.2,8.2,8.1,7.0,8.9,8.6,7.5,7.5,7.6,8.5,7.1,8.8,8.5,10.9,9.7
경북,영덕군,6.5,6.4,7.3,6.7,6.7,9.1,6.1,6.6,7.2,7.1,6.3,7.0,10.2,10.1,9.5,9.6,10.0
경북,영양군,5.5,5.9,7.1,6.6,5.2,7.0,6.8,6.8,6.9,6.7,5.6,6.4,5.5,8.6,8.7,9.7,8.5
경북,영주시,6.2,6.8,7.3,7.9,7.7,7.4,6.9,7.1,9.1,9.3,9.0,8.3,8.4,9.2,10.6,8.1,9.9
경북,영천시,6.9,6.9,4.8,6.7,8.3,7.7,6.8,7.8,9.2,9.4,10.1,8.7,8.7,8.7,9.6,9.1,10.9
경북,예천군,5.1,6.0,6.1,7.8,5.5,8.0,6.6,6.5,8.9,7.7,6.0,7.4,9.2,8.7,6.2,9.5,7.6
경북,울릉군,3.3*,6.0,6.5,5.7,6.2,7.6,7.4,7.7,8.8,7.6,8.5,5.8,5.9,8.1,8.0,6.9,7.7
경북,울진군,3.7,5.2,5.6,8.1,7.1,6.6,6.3,8.2,6.7,6.7,9.1,7.8,7.3,7.9,7.9,8.8,10.0
경북,의성군,7.7,6.7,8.7,5.9,8.8,6.6,7.2,8.3,9.2,7.0,10.0,9.0,8.5,10.3,12.6,10.1,9.6
경북,청도군,5.0,6.6,6.5,8.6,9.6,6.4,7.8,6.7,8.4,12.6,6.9,8.6,11.2,7.6,11.9,9.7,11.1
경북,청송군,5.5,6.7,6.6,6.2,6.5,6.2,7.5,6.0,6.2,7.5,8.4,8.3,8.3,8.0,8.6,9.6,9.7
경북,칠곡군,7.3,6.0,7.7,6.5,7.1,7.2,6.8,9.3,7.8,9.2,8.9,7.4,8.3,9.3,10.3,11.1,9.7
경북,포항시,5.6,5.5,6.0,6.0,6.6,6.1,6.9,7.3,7.0,7.4,8.0,7.1,8.1,9.1,8.4,9.9,8.0
경북,포항시 남구,6.3,5.9,6.4,5.8,6.8,7.1,7.2,6.8,7.2,8.0,8.9,7.9,8.8,9.1,8.9,9.9,8.0
경북,포항시 북구,4.8,5.3,5.6,6.3,6.3,5.1,6.6,7.6,6.8,6.9,7.2,6.5,7.7,9.1,8.0,10.0,7.9
경남,거제시,4.4,5.6,6.2,5.4,5.5,5.1,5.2,6.7,7.4,5.4,6.3,6.5,6.6,7.9,8.8,7.7,7.2
경남,거창군,6.9,4.5,5.0,6.2,5.3,5.6,7.7,6.5,6.1,7.7,5.4,7.4,7.2,7.5,9.3,7.1,8.1
경남,고성군,5.9,5.5,4.6,6.1,7.9,6.2,7.2,7.8,8.3,8.7,6.8,8.1,8.3,7.4,9.4,8.9,8.3
경남,김해시,6.8,7.4,7.3,7.0,5.9,7.8,6.7,8.0,7.6,7.4,8.4,7.9,9.5,10.2,9.6,9.9,9.1
경남,남해군,4.9,7.2,7.3,6.6,10.3,8.8,5.9,5.2,7.1,9.5,8.5,9.0,7.3,9.2,10.0,7.6,10.9
경남,창원시,6.0,5.9,6.9,6.6,5.0,6.8,6.6,6.0,6.6,7.4,7.3,7.3,7.2,7.0,7.2,7.6,7.3
경남,창원시 마산,6.1,5.8,7.2,6.8,4.8,6.4,7.0,6.0,6.7,8.0,6.6,7.7,7.9,8.1,9.9,7.8,6.9
경남,창원시 진해,5.1,8.3,6.1,6.6,5.8,6.3,7.3,7.0,6.9,7.8,8.7,8.1,6.5,7.5,7.4,8.1,10.8
경남,창원시 창원,5.9,5.5,7.1,6.2,4.3,7.1,5.7,5.4,6.4,6.7,7.6,6.7,6.8,5.9,4.7,7.3,6.2
경남,밀양시,6.9,5.7,5.9,5.3,7.0,6.5,7.3,7.4,7.7,7.2,6.8,8.2,8.4,9.0,7.9,7.4,9.6
경남,사천시,6.3,6.6,5.3,6.7,5.8,5.8,6.7,7.2,6.4,9.1,6.0,7.2,7.0,7.1,9.0,8.3,10.0
경남,산청군,4.9,5.3,5.0,5.2,6.7,8.0,7.1,7.3,6.8,8.9,6.5,8.0,7.9,9.1,7.5,7.2,6.9
경남,양산시,6.2,7.3,7.9,8.3,4.8,6.4,7.1,6.8,7.9,8.0,7.6,7.6,7.5,8.2,9.0,8.0,9.0
경남,의령군,4.7,5.1,5.5,6.7,6.3,7.0,7.0,8.2,7.5,9.0,7.0,8.3,7.9,9.5,8.7,9.0,9.6
경남,진주시,5.0,6.1,8.5,6.7,5.7,5.9,8.1,6.0,6.3,7.7,7.3,7.5,6.2,6.7,6.3,7.1,7.6
경남,창녕군,7.0,5.0,6.1,7.0,6.1,7.2,6.3,7.7,7.6,8.4,8.2,9.0,7.4,9.3,9.7,10.9,9.7
경남,통영시,6.0,6.6,8.6,6.1,6.9,7.0,6.5,7.7,6.0,7.5,6.9,6.9,7.5,7.5,9.1,8.3,11.8
경남,하동군,5.3,7.2,6.6,6.9,6.8,6.0,6.5,7.2,7.6,7.0,9.0,7.6,8.1,9.8,7.6,10.1,9.3
경남,함안군,6.8,6.3,6.3,4.1,6.7,6.5,6.8,8.1,8.3,8.5,10.5,6.4,9.0,9.5,8.3,10.8,9.0
경남,함양군,5.2,4.6,6.2,5.6,5.3,8.0,6.8,6.0,7.3,7.4,7.6,7.4,9.1,9.2,10.5,9.9,7.0
경남,합천군,5.1,4.4,5.7,5.5,5.9,6.5,7.1,5.6,7.4,5.3,7.8,7.5,7.9,11.1,9.9,8.9,10.6
제주,서귀포시,4.5,6.0,6.1,5.9,7.1,6.6,6.6,7.0,6.8,8.0,5.5,7.0,7.8,7.4,9.0,6.7,7.8
제주,서귀포시 서귀포,5.9,6.2,7.1,7.2,7.7,6.7,7.1,6.6,6.8,7.6,6.4,6.5,8.1,6.9,9.2,6.1,7.1
제주,서귀포시 동부,4.0,6.5,5.5,4.3,6.7,6.8,6.3,7.9,7.2,8.5,4.8,8.8,8.1,8.0,8.0,7.2,10.2
제주,서귀포시 서부,1.8,4.4,4.7,4.9,6.6,5.7,5.9,7.0,6.4,8.6,4.1,5.9,6.6,8.0,10.0,7.8,6.9
제주,제주시,4.4,6.3,5.3,6.0,5.9,6.1,7.1,7.2,6.4,5.6,6.1,5.2,6.5,7.2,7.7,6.2,7.4
제주,제주시 제주,4.7,6.8,5.4,6.1,6.3,6.2,7.3,7.1,6.6,4.8,6.1,4.9,6.5,7.7,7.8,5.3,6.9
제주,제주시 동부,5.4,5.8,4.7,4.2,4.9,5.8*,6.3,7.9,7.3,7.5,5.8,6.1,6.7,6.2,8.0,8.6,7.5
제주,제주시 서부,3.0,5.2,5.5,7.0,5.5,6.1,7.1,7.8,6.0,8.2,5.8,6.2,5.8,6.7,7.6,9.2,9.7
