시도,시군구,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024
경기,군포시,23.4(1.5),26.0(1.5),21.9(1.4),21.7(1.4),22.5(1.4),27.3(1.5),25.2(1.4),24.1(1.6),26.1(1.4),28.2(1.5),28.8(1.6),,28.1(1.7),29.0(1.6),32.3(1.7),35.4(1.7),34.0(1.8)
경기,성남시,20.5(0.8),19.0(0.7),20.0(0.8),19.0(0.8),21.7(0.8),21.6(0.8),22.1(0.8),22.2(0.8),24.7(0.8),24.7(0.9),26.7(0.9),,27.3(0.9),27.1(0.9),27.7(1.1),27.3(0.9),29.7(1.1)
경기,성남시 분당구,19.7(1.4),14.8(1.1),19.9(1.2),16.6(1.2),18.0(1.3),17.9(1.2),18.4(1.2),18.9(1.3),22.3(1.3),22.8(1.3),23.6(1.3),,26.6(1.4),23.7(1.3),26.1(1.7),23.4(1.4),22.8(1.6)
경기,성남시 수정구,23.8(1.4),21.1(1.4),21.5(1.3),22.0(1.4),24.6(1.4),27.2(1.5),26.6(1.5),25.3(1.5),27.7(1.4),26.0(1.6),29.3(1.6),,28.6(1.4),31.2(1.7),28.3(1.8),34.3(1.8),37.6(1.7)
경기,성남시 중원구,18.5(1.2),24.1(1.5),19.2(1.5),21.3(1.4),25.4(1.4),23.0(1.4),24.6(1.4),25.6(1.4),26.5(1.5),27.1(1.4),30.9(1.6),,28.2(1.7),29.9(1.5),30.8(1.7),28.6(1.6),36.2(1.9)
경기,수원시,20.3(0.7),23.2(0.7),21.9(0.7),23.9(0.7),22.6(0.7),22.9(0.7),24.6(0.7),25.7(0.8),27.3(0.8),28.6(0.8),30.8(0.8),,31.6(0.8),32.7(0.8),31.1(0.8),32.6(0.8),32.2(0.8)
경기,수원시 권선구,20.6(1.4),24.0(1.4),23.6(1.4),23.4(1.4),24.1(1.4),24.7(1.5),26.0(1.4),27.4(1.5),29.7(1.4),29.9(1.5),32.0(1.5),,33.8(1.5),35.8(1.5),32.2(1.7),36.2(1.6),33.0(1.6)
경기,수원시 영통구,22.2(1.8),27.5(1.5),18.5(1.3),22.2(1.4),21.5(1.4),20.5(1.3),21.3(1.4),22.3(1.4),29.2(1.5),28.2(1.5),28.3(1.5),,27.5(1.4),30.4(1.5),30.6(1.5),28.7(1.4),30.6(1.5)
경기,수원시 장안구,18.0(1.3),20.1(1.2),22.0(1.4),25.0(1.5),22.3(1.5),22.7(1.5),26.4(1.6),25.7(1.6),23.5(1.5),27.9(1.6),33.0(1.7),,35.7(1.6),32.6(1.6),31.0(1.6),33.1(1.7),32.3(1.7)
경기,수원시 팔달구,21.1(1.6),21.5(1.4),22.6(1.5),24.7(1.5),21.4(1.4),23.2(1.4),24.8(1.5),28.3(1.6),26.9(1.6),27.5(1.7),29.1(1.6),,27.2(1.6),30.5(1.6),30.8(1.7),32.3(1.7),33.4(1.8)
경기,시흥시,27.0(1.6),28.7(1.5),24.9(1.4),21.1(1.3),24.9(1.4),25.5(1.5),24.9(1.5),28.4(1.5),28.6(1.5),28.9(1.5),32.5(1.6),,33.1(1.5),33.9(1.6),34.2(1.7),33.5(1.6),31.0(1.6)
경기,안산시,23.7(1.2),24.8(1.0),23.3(1.1),26.3(1.0),26.3(1.0),26.8(1.1),27.5(1.1),27.5(1.1),30.3(1.1),30.6(1.1),33.6(1.2),,34.6(1.2),34.4(1.2),35.4(1.3),35.8(1.2),36.5(1.3)
경기,안산시 단원구,23.7(1.6),22.8(1.3),24.1(1.6),26.1(1.5),24.5(1.4),28.4(1.5),28.8(1.5),29.2(1.6),30.9(1.5),30.0(1.6),31.8(1.6),,32.3(1.7),35.1(1.7),33.7(1.7),36.9(1.8),36.0(1.8)
경기,안산시 상록구,23.7(1.6),26.8(1.6),22.7(1.5),26.5(1.4),27.6(1.5),25.5(1.5),26.5(1.6),26.0(1.5),29.8(1.6),31.1(1.7),35.1(1.7),,36.7(1.6),33.7(1.7),36.9(1.8),34.9(1.7),37.0(1.9)
경기,안성시,20.9(1.5),25.0(1.5),25.7(1.6),25.8(1.5),28.3(1.4),24.7(1.5),27.1(1.6),31.5(1.8),28.6(1.5),31.1(1.7),31.2(1.7),,34.4(1.8),36.1(2.1),36.8(1.8),34.8(1.8),35.4(1.9)
경기,안양시,24.0(1.4),19.6(1.0),22.1(1.0),22.0(1.0),23.9(0.9),24.6(1.1),26.2(1.1),24.7(1.0),27.8(1.0),27.0(1.1),32.8(1.2),,32.5(1.1),32.5(1.2),31.1(1.1),31.0(1.2),32.7(1.2)
경기,안양시 동안구,25.5(2.2),19.2(1.3),22.3(1.4),21.0(1.4),24.1(1.3),23.3(1.6),24.6(1.5),22.4(1.4),26.3(1.4),23.4(1.5),30.4(1.7),,29.8(1.5),32.4(1.6),29.6(1.4),28.5(1.7),32.4(1.6)
경기,안양시 만안구,22.5(1.5),20.0(1.4),22.0(1.5),23.2(1.4),23.7(1.3),26.2(1.5),28.2(1.6),27.5(1.5),29.6(1.4),31.4(1.6),35.5(1.6),,36.0(1.7),32.6(1.8),33.3(1.8),34.3(1.7),32.7(1.7)
경기,오산시,19.9(1.4),25.8(1.5),20.8(1.5),25.2(1.5),25.6(1.5),27.6(1.4),26.4(1.5),25.7(1.5),27.4(1.6),30.5(1.5),32.6(1.6),,32.1(1.6),31.8(1.6),34.3(1.7),34.5(1.6),37.0(1.8)
경기,용인시,21.8(1.0),25.0(0.9),24.0(0.9),24.5(0.9),25.2(0.8),24.7(0.8),24.2(0.8),25.7(0.9),24.6(0.8),24.8(0.9),29.4(0.9),,29.3(0.9),27.5(0.9),29.3(0.9),31.4(0.9),29.8(0.9)
경기,용인시 기흥구,21.9(1.6),23.8(1.5),25.1(1.5),23.3(1.5),25.7(1.5),24.5(1.4),21.9(1.4),27.1(1.5),23.2(1.4),23.7(1.4),28.7(1.6),,29.2(1.4),28.4(1.4),29.2(1.5),32.7(1.6),30.8(1.5)
경기,용인시 수지구,21.6(2.0),25.1(1.5),21.7(1.3),25.7(1.5),24.1(1.3),22.1(1.3),24.0(1.3),24.0(1.4),23.3(1.4),22.4(1.4),25.7(1.4),,25.7(1.5),24.9(1.5),24.9(1.4),26.2(1.5),24.6(1.3)
경기,용인시 처인구,22.0(1.6),27.0(1.5),25.0(1.6),25.2(1.5),25.9(1.5),29.2(1.7),28.7(1.6),25.5(1.7),29.3(1.6),30.6(1.6),36.3(1.8),,34.7(1.7),29.9(1.7),35.5(1.6),36.9(1.6),35.9(1.8)
경기,의왕시,21.0(1.7),21.7(1.4),23.2(1.5),23.7(1.5),23.5(1.4),25.8(1.5),22.6(1.4),26.4(1.5),28.9(1.5),26.0(1.5),33.2(1.6),,30.9(1.6),30.5(1.6),32.4(1.6),30.7(1.7),29.8(1.5)
경기,평택시,21.6(1.1),23.8(1.0),26.3(1.1),24.8(1.1),24.9(1.0),27.4(1.1),29.5(1.2),31.2(1.2),29.4(1.2),30.3(1.2),34.3(1.3),,32.8(1.3),37.8(1.2),34.5(1.2),36.3(1.3),38.1(1.3)
경기,평택시 송탄,24.0(1.7),23.7(1.3),26.0(1.5),25.8(1.5),27.7(1.5),27.7(1.6),29.4(1.6),31.5(1.7),28.5(1.6),31.4(1.7),37.3(1.8),,34.7(1.7),37.6(1.7),36.6(1.7),36.4(1.7),39.1(1.7)
경기,평택시 평택,19.9(1.4),23.8(1.4),26.6(1.6),24.1(1.6),23.0(1.4),27.1(1.5),29.5(1.6),30.9(1.7),30.1(1.6),29.5(1.6),32.7(1.8),,31.7(1.8),38.1(1.6),33.3(1.7),36.5(1.7),37.8(1.7)
경기,화성시,25.0(1.7),25.0(1.5),21.6(1.6),22.9(1.5),23.3(1.5),27.7(1.6),25.0(1.4),28.5(1.7),27.9(1.5),30.8(1.6),29.9(1.5),,33.5(1.5),31.6(1.6),30.4(1.0),34.3(1.0),34.2(0.9)
경기,화성시 서부,,,,,,,,,,,,,,,34.7(1.8),40.7(1.9),38.6(1.7)
경기,화성시 동탄,,,,,,,,,,,,,,,25.4(1.4),27.9(1.5),30.2(1.5)
경기,화성시 동부,,,,,,,,,,,,,,,32.0(1.7),35.8(1.6),35.1(1.6)
강원,강릉시,22.8(1.5),26.5(1.6),23.6(1.4),24.6(1.4),23.5(1.5),28.5(1.7),27.0(1.7),29.2(1.8),31.6(1.8),31.4(1.8),32.4(1.9),,36.6(1.7),32.3(1.8),35.7(1.9),32.8(1.9),37.3(1.9)
강원,고성군,23.7(1.7),27.0(1.8),26.3(1.8),28.0(1.9),29.8(2.0),25.2(1.9),30.9(2.2),27.3(2.1),31.8(2.1),31.1(2.3),33.5(2.3),,26.6(2.2),29.3(2.3),30.5(2.2),31.8(2.3),35.5(2.5)
강원,동해시,25.1(1.7),26.0(1.4),29.4(1.6),26.5(1.6),28.7(1.8),26.2(1.7),29.4(1.9),30.9(1.8),28.9(1.8),31.6(1.9),36.8(2.1),,33.0(2.2),36.9(2.0),36.0(1.9),33.8(2.1),39.2(2.0)
강원,삼척시,23.0(1.6),24.8(1.5),26.6(1.6),29.8(1.8),27.6(1.6),26.2(1.7),27.5(1.7),32.2(1.9),32.6(2.0),31.7(2.1),35.2(2.3),,36.0(2.0),29.8(2.1),39.5(2.2),33.8(2.2),41.6(2.4)
강원,속초시,23.6(1.6),26.4(1.6),28.5(1.6),23.8(1.7),24.1(1.7),26.8(1.6),27.4(1.9),29.6(1.9),31.2(1.9),31.2(1.7),32.0(1.9),,29.2(1.8),35.1(1.9),29.3(1.8),38.9(1.8),37.1(2.0)
강원,양구군,24.1(1.8),27.7(1.8),23.7(1.5),26.9(1.6),28.8(1.9),30.5(2.1),30.6(2.0),32.1(2.0),34.4(2.0),37.8(2.0),34.2(2.2),,33.5(1.9),40.9(2.0),39.3(2.3),37.8(2.8),43.3(2.6)
강원,양양군,25.6(1.9),25.7(1.7),30.8(1.9),26.8(2.0),31.5(2.0),26.6(2.1),28.9(1.9),33.1(2.5),29.1(2.0),29.8(2.2),36.6(2.5),,33.3(2.2),36.1(2.3),38.0(2.4),37.5(2.6),40.4(2.4)
강원,영월군,29.3(2.2),27.5(2.0),29.5(2.0),26.8(1.9),28.7(2.0),28.9(2.1),25.8(2.1),31.7(2.4),33.8(2.6),35.1(2.5),38.4(2.4),,30.0(2.5),41.2(2.6),34.9(3.0),42.8(3.1),36.0(2.8)
강원,원주시,24.7(1.4),26.0(1.3),26.3(1.3),28.1(1.4),28.6(1.4),26.2(1.3),27.2(1.3),30.3(1.4),29.4(1.5),30.7(1.5),37.0(1.7),,28.5(1.5),34.1(1.6),35.7(1.6),34.5(1.9),31.7(1.6)
강원,인제군,25.9(1.7),26.2(1.7),30.1(1.9),31.7(2.1),28.6(2.2),30.8(1.9),31.5(2.3),35.7(2.5),33.0(2.3),35.7(2.2),36.0(2.2),,35.6(2.0),40.2(2.0),39.8(2.2),44.5(2.5),38.3(2.4)
강원,정선군,32.0(2.4),26.3(1.8),29.1(1.7),32.8(2.1),29.7(2.0),28.7(2.0),30.4(2.2),28.9(2.5),32.4(2.2),33.0(2.6),41.0(2.7),,34.9(2.5),41.0(2.7),42.2(2.7),33.7(3.1),40.2(3.9)
강원,철원군,34.6(2.3),31.4(2.0),20.9(1.6),21.1(1.6),16.9(1.5),20.8(1.7),23.8(1.6),22.5(1.6),32.6(1.9),29.1(1.9),40.9(2.1),,40.9(2.2),40.0(2.1),39.7(2.0),41.1(2.7),45.0(2.3)
강원,춘천시,24.4(1.9),27.9(1.4),24.3(1.5),27.0(1.4),25.8(1.6),26.3(1.7),27.5(1.4),29.4(1.6),30.4(1.6),30.4(1.9),28.7(1.8),,31.2(1.6),31.4(1.7),30.1(1.7),33.2(1.7),33.8(1.8)
강원,태백시,27.1(1.9),24.5(1.4),27.8(1.8),24.7(1.7),28.4(1.7),25.5(1.8),25.5(1.8),27.4(1.9),29.5(2.0),28.3(1.8),35.4(2.2),,38.4(2.1),31.3(2.1),37.4(2.1),36.5(2.4),40.9(2.3)
강원,평창군,23.3(2.2),24.8(1.6),26.0(1.6),28.0(2.0),30.8(2.2),30.7(2.1),26.6(1.9),27.1(1.8),32.0(2.2),34.2(2.4),33.6(2.5),,36.2(2.4),35.6(2.1),41.9(2.5),34.5(2.5),35.4(2.7)
강원,홍천군,29.2(1.9),25.2(1.6),26.2(1.7),27.4(1.8),25.8(1.8),33.9(2.2),28.8(1.6),29.8(2.0),30.9(2.1),39.0(2.6),37.4(2.2),,37.4(2.1),41.4(2.3),34.9(2.4),37.9(2.4),39.7(2.5)
강원,화천군,29.9(3.3),26.8(1.8),25.0(1.8),25.4(1.7),29.1(1.8),26.8(1.8),31.1(2.1),32.7(1.8),33.8(2.1),37.3(2.4),41.0(2.8),,37.6(2.5),37.6(2.0),44.1(2.4),35.9(2.4),44.0(2.5)
강원,횡성군,26.6(2.0),27.0(1.7),27.4(1.8),26.9(1.9),26.1(2.0),32.7(2.3),31.6(2.1),27.4(2.0),35.2(2.1),30.3(2.1),35.3(2.4),,34.8(2.5),37.1(2.6),39.0(2.5),37.0(2.8),39.3(2.5)
충북,괴산군,22.8(2.0),20.6(1.8),27.1(2.2),25.6(2.4),25.9(2.6),24.7(2.7),27.8(2.6),30.2(3.0),35.0(3.0),30.3(2.7),33.5(3.0),,33.7(2.7),30.7(2.6),42.8(3.3),38.0(3.3),39.9(3.6)
충북,단양군,20.6(2.0),24.6(2.0),20.4(1.6),23.5(1.9),26.1(1.9),26.8(2.0),28.9(2.1),32.2(2.6),32.2(2.5),33.7(2.4),31.8(2.4),,37.4(2.9),33.6(2.5),45.6(2.9),39.8(4.1),48.4(4.2)
충북,보은군,20.1(2.4),23.9(1.9),24.8(2.2),26.8(2.6),27.8(2.5),26.3(2.4),27.7(2.3),26.8(3.0),26.2(2.6),33.8(3.0),34.2(3.3),,39.9(2.8),37.1(2.7),37.4(3.1),44.1(2.6),42.8(3.1)
충북,영동군,22.3(1.7),21.2(1.7),20.0(1.6),22.4(1.9),24.4(1.9),26.2(2.4),28.3(2.1),23.9(2.1),30.4(2.3),27.8(2.4),29.3(2.3),,31.4(2.4),36.7(2.9),32.4(2.5),37.4(2.8),37.5(2.9)
충북,옥천군,22.9(1.6),26.2(1.7),22.8(1.6),25.4(1.9),22.0(1.5),25.4(2.1),24.3(2.0),23.0(2.0),23.6(2.0),30.7(2.5),28.1(2.1),,34.2(2.4),36.1(2.5),35.1(2.6),33.7(2.2),37.6(2.4)
충북,음성군,21.7(2.3),28.5(1.7),28.2(1.6),32.2(1.8),23.6(1.6),25.3(1.7),29.0(1.7),33.2(2.2),31.0(1.9),27.9(1.7),37.7(2.3),,38.2(1.9),39.9(2.1),34.3(2.0),43.2(2.2),39.9(2.3)
충북,제천시,20.4(1.8),23.7(1.6),21.0(1.5),25.2(1.7),26.0(1.7),26.9(1.7),27.3(1.7),27.5(1.9),27.8(1.8),31.5(1.9),31.3(1.8),,28.8(1.8),33.2(2.1),36.5(2.4),32.8(1.9),36.6(1.9)
충북,증평군,27.8(1.9),23.5(1.5),24.4(1.6),24.7(1.6),25.4(1.7),25.5(1.8),28.3(1.8),28.7(1.7),32.3(2.0),30.6(1.9),33.9(1.8),,35.5(1.7),32.4(1.8),35.5(1.8),37.7(1.7),40.8(2.0)
충북,진천군,25.1(1.9),24.8(1.7),26.6(1.6),24.5(1.7),26.4(1.7),28.8(1.7),25.5(1.6),29.1(2.0),31.8(2.1),31.3(1.9),34.5(1.9),,34.4(1.8),30.1(2.0),37.3(1.9),37.0(2.0),36.6(2.2)
충북,청원군,20.3(1.4),23.0(1.4),21.1(1.4),22.9(1.4),23.2(1.6),27.2(1.5),,,,,,,,,,,
충북,청주시(통합 전),19.9(0.8),20.6(0.9),19.3(0.9),22.9(1.0),20.7(1.0),21.2(1.0),,,,,,,,,,,
충북,청주시 상당구,19.9(1.2),20.1(1.2),22.8(1.3),23.5(1.4),21.2(1.4),22.4(1.5),,,,,,,,,,,
충북,청주시 흥덕구,19.9(1.2),21.0(1.3),17.0(1.2),22.5(1.4),20.4(1.3),20.4(1.3),,,,,,,,,,,
충북,청주시(통합 후),,,,,,,26.6(0.9),25.1(0.8),27.5(0.8),28.5(0.8),30.5(0.8),,31.3(0.8),28.9(0.8),31.4(0.9),33.3(0.8),32.8(0.8)
충북,청주시 상당구,,,,,,,24.4(1.7),25.9(1.7),23.3(1.6),29.7(1.7),30.1(1.7),,32.6(1.6),27.9(1.7),30.1(1.8),31.6(1.7),33.7(1.7)
충북,청주시 서원구,,,,,,,29.1(1.8),24.0(1.5),26.8(1.6),25.2(1.5),30.7(1.7),,29.6(1.6),26.9(1.6),32.4(1.8),33.5(1.7),32.2(1.7)
충북,청주시 흥덕구,,,,,,,25.0(1.6),24.3(1.6),30.1(1.6),30.1(1.7),32.0(1.5),,31.6(1.6),28.8(1.5),31.6(1.8),33.7(1.6),32.4(1.6)
충북,청주시 청원구,,,,,,,27.4(1.6),26.2(1.6),28.3(1.6),28.4(1.5),29.0(1.6),,31.1(1.5),31.7(1.6),31.6(1.5),34.2(1.7),32.4(1.6)
충북,충주시,20.3(1.7),25.0(1.4),25.6(1.5),24.9(1.5),24.4(1.6),28.6(1.7),31.1(1.6),28.7(1.8),32.7(1.9),28.2(1.8),36.9(1.9),,35.1(1.8),33.3(2.0),32.6(1.9),33.4(2.0),35.0(2.0)
충남,계룡시,22.6(1.5),21.6(1.4),23.8(1.5),28.7(1.7),22.7(1.4),24.0(1.6),25.6(1.6),26.7(1.7),28.2(1.8),27.2(1.6),30.8(2.0),,31.2(1.7),30.1(1.9),31.4(1.8),34.1(1.9),33.4(1.9)
충남,공주시,23.6(1.9),23.3(1.6),22.8(1.5),24.6(2.0),21.7(1.7),23.9(1.6),24.6(1.6),28.2(1.7),24.0(1.7),29.6(2.2),33.4(2.3),,30.0(2.1),33.0(2.3),31.5(2.3),39.3(2.6),35.5(2.2)
충남,금산군,19.9(1.6),22.9(1.9),17.8(1.6),19.5(1.8),21.4(1.8),24.8(1.8),23.5(1.9),20.4(1.8),30.9(2.2),29.1(2.2),30.9(2.3),,30.4(2.4),31.6(2.4),31.9(2.6),33.9(2.7),35.1(2.6)
충남,논산시,25.1(2.5),24.7(1.8),22.3(1.7),25.7(2.0),27.8(1.9),23.7(1.6),28.5(1.9),28.8(2.1),29.4(2.0),31.3(2.0),38.7(2.7),,26.0(2.1),33.9(2.3),29.5(2.1),27.8(2.0),30.4(2.3)
충남,당진시,18.6(1.8),20.9(1.5),18.6(1.4),25.5(1.6),25.0(1.5),29.6(1.6),27.3(1.6),26.4(1.6),29.2(1.8),27.5(1.7),33.2(1.7),,37.0(2.1),32.9(1.9),36.5(1.9),39.1(2.3),37.6(2.0)
충남,보령시,23.9(1.7),27.6(1.8),14.9(1.4),24.2(1.7),28.4(2.4),27.3(1.8),26.3(1.9),29.5(2.0),31.6(2.4),25.9(2.0),38.3(2.5),,32.2(2.4),35.0(2.1),34.0(2.5),35.5(2.7),29.7(2.9)
충남,부여군,23.7(2.3),22.5(2.0),21.9(2.0),21.9(2.1),20.0(1.7),27.9(2.6),23.6(2.1),29.7(2.4),28.7(2.2),37.3(3.4),32.4(2.9),,29.2(2.4),32.7(2.4),31.7(2.9),33.6(3.1),37.2(3.6)
충남,서산시,20.8(1.7),23.1(1.5),20.5(1.4),23.0(1.6),20.7(1.5),22.5(1.6),25.4(1.6),21.9(1.6),27.4(1.7),29.8(1.9),32.7(2.3),,33.2(1.9),33.1(2.0),31.0(1.8),33.1(2.2),36.6(2.1)
충남,서천군,21.3(1.7),24.9(1.8),24.4(2.1),21.5(2.2),30.4(2.6),31.0(2.7),25.5(2.1),32.3(2.5),32.2(2.6),32.9(2.7),35.6(2.7),,43.5(3.3),34.3(2.7),34.6(3.2),38.3(2.8),36.6(2.8)
충남,아산시,24.0(1.5),25.2(1.4),23.1(1.3),22.9(1.3),27.5(1.6),24.4(1.6),24.6(1.3),25.2(1.4),25.4(1.4),29.5(1.6),29.8(1.7),,30.6(1.7),34.7(1.8),33.8(1.8),34.6(2.0),37.9(1.9)
충남,연기군,23.6(1.7),24.2(1.5),25.7(1.6),26.1(1.7),,,,,,,,,,,,,
충남,예산군,21.9(1.9),23.9(1.7),25.0(1.8),23.9(1.8),26.1(1.8),25.0(1.6),30.2(2.0),27.7(2.0),34.5(2.4),35.8(2.1),34.4(2.0),,34.2(2.2),35.9(2.6),31.8(2.5),37.4(2.5),37.0(2.8)
충남,천안시,22.6(1.4),23.9(1.3),23.7(1.3),24.3(1.4),26.7(1.3),26.6(1.5),26.5(1.4),26.3(1.3),29.6(1.5),27.3(1.5),30.9(1.6),,31.0(1.6),30.2(1.4),32.6(1.2),33.3(1.3),34.7(1.3)
충남,천안시 서북구,,,,,,,,,,,,,,,31.2(1.6),32.6(1.7),35.0(1.7)
충남,천안시 동남구,,,,,,,,,,,,,,,34.6(1.9),34.6(2.0),34.1(1.8)
충남,청양군,20.6(2.1),21.0(2.0),18.0(1.7),26.4(1.8),23.8(1.7),26.1(2.4),27.1(2.4),32.9(2.8),26.7(2.4),32.3(2.3),35.1(2.9),,33.0(2.8),32.0(2.6),36.7(3.0),39.2(2.9),35.3(2.9)
충남,태안군,20.9(1.7),21.8(1.7),19.2(2.0),23.1(2.0),26.0(2.5),22.9(2.0),28.2(2.0),30.6(2.5),30.5(2.7),33.1(2.7),32.5(2.4),,31.5(2.5),34.6(3.0),32.6(2.8),33.5(2.7),40.0(2.8)
충남,홍성군,21.0(1.5),21.7(1.5),22.2(1.8),24.5(1.8),26.8(1.9),23.2(2.1),30.2(1.9),24.3(1.6),29.6(1.8),28.0(1.9),27.2(2.1),,33.8(2.1),36.4(2.6),36.0(2.1),38.5(2.3),38.3(2.5)
전북,고창군,23.8(2.1),20.8(1.9),24.6(2.6),25.1(2.6),27.2(2.9),25.4(2.6),29.3(2.4),31.9(2.7),30.1(2.5),28.8(2.6),35.7(3.2),,32.8(2.6),34.0(2.6),35.2(2.6),32.5(3.4),36.2(2.8)
전북,군산시,20.8(1.4),23.6(1.3),17.9(1.2),20.3(1.2),25.1(1.5),27.9(1.5),26.3(1.5),26.5(1.5),28.8(1.4),31.0(1.8),31.7(1.7),,27.7(1.7),33.8(1.7),35.8(1.9),30.8(2.2),33.3(1.9)
전북,김제시,20.3(1.9),24.6(1.7),21.9(1.6),21.6(1.6),23.6(1.8),25.1(2.3),26.2(2.1),24.1(2.1),33.6(2.5),26.5(2.3),32.7(2.4),,28.3(2.2),36.2(2.6),31.9(2.3),34.7(3.2),35.1(2.5)
전북,남원시,21.2(1.8),16.9(1.3),20.3(1.5),25.4(2.1),24.4(1.9),25.2(2.5),28.4(2.1),24.4(2.2),24.0(2.0),28.6(2.2),32.8(2.5),,29.4(2.5),32.0(2.6),33.8(2.9),30.6(2.7),34.4(2.5)
전북,무주군,23.7(2.3),19.5(1.8),20.9(1.8),21.8(2.2),25.9(2.9),25.4(2.8),25.6(2.6),24.7(2.3),26.3(2.5),30.8(2.9),34.7(3.0),,29.4(2.4),34.2(3.1),34.2(2.9),37.5(3.1),32.9(2.9)
전북,부안군,24.1(1.8),24.8(1.8),21.5(1.7),26.8(2.5),23.6(2.2),23.8(2.6),25.9(2.1),25.4(2.2),31.0(2.4),32.5(2.4),37.5(2.3),,36.0(2.3),37.1(2.6),43.7(2.6),37.0(2.4),41.3(2.8)
전북,순창군,17.8(1.8),21.4(2.1),23.4(2.1),24.4(1.8),22.5(2.3),25.4(2.4),20.0(2.2),24.4(2.2),25.6(2.8),26.6(2.8),39.0(4.2),,34.3(2.8),30.1(3.5),38.2(3.5),39.7(3.5),40.0(3.2)
전북,완주군,16.7(1.4),20.1(1.4),23.3(1.5),23.4(1.7),21.4(1.6),23.2(1.6),22.9(1.6),27.1(1.9),28.0(1.8),28.0(2.0),34.5(1.9),,28.1(2.0),34.9(2.2),35.1(2.3),35.1(2.3),30.5(2.1)
전북,익산시,22.0(1.2),21.6(1.3),23.1(1.2),23.7(1.5),20.9(1.3),23.9(1.3),20.3(1.3),24.8(1.6),28.9(1.5),30.6(1.6),29.4(1.6),,30.2(1.8),30.6(1.9),33.5(1.8),35.7(2.1),36.7(1.9)
전북,임실군,21.4(2.8),17.7(1.6),20.6(1.5),23.4(2.7),22.9(2.3),18.1(2.1),18.8(2.0),21.9(2.0),26.5(2.8),27.3(3.0),21.8(2.3),,28.2(2.7),35.9(2.5),31.9(3.4),37.8(3.1),27.3(3.2)
전북,장수군,19.2(2.0),19.8(1.6),20.1(2.0),20.7(1.9),21.6(2.1),21.8(2.5),20.7(1.8),25.9(2.0),22.2(2.5),30.7(2.3),34.2(2.9),,32.1(2.6),32.0(2.5),30.3(2.8),32.6(3.2),26.9(3.1)
전북,전주시,22.7(1.3),19.8(1.2),22.4(1.3),19.2(1.1),22.2(1.2),24.1(1.5),21.4(1.2),25.6(1.4),27.9(1.5),25.5(1.3),32.7(1.7),,28.7(1.6),30.6(1.6),31.9(1.5),34.7(1.5),28.9(1.3)
전북,정읍시,24.1(1.9),21.4(1.4),25.2(1.9),25.7(1.8),24.3(1.8),22.6(1.6),25.5(1.9),28.0(2.0),27.5(2.1),27.7(2.1),32.9(1.9),,32.3(2.1),34.7(2.0),36.4(2.2),34.8(2.2),36.2(2.4)
전북,진안군,18.3(1.8),20.9(1.8),16.8(1.5),17.9(3.2),25.0(2.6),19.0(1.9),29.7(2.9),27.6(2.6),28.9(3.4),23.2(3.1),27.8(2.9),,33.0(3.0),28.1(2.8),28.7(3.7),35.1(3.1),42.7(4.5)
전남,강진군,20.8(1.7),24.3(1.8),19.9(1.6),21.9(1.9),21.1(2.2),22.8(2.4),29.3(2.5),26.5(2.3),27.3(2.8),28.7(2.9),30.8(2.9),,35.6(2.8),36.6(2.8),39.0(2.8),35.6(2.6),41.6(3.8)
전남,고흥군,22.1(2.8),22.9(1.9),22.1(1.9),21.8(1.9),20.4(1.9),17.4(1.9),24.8(2.1),20.9(1.9),25.7(2.8),24.2(2.2),36.8(2.7),,31.1(2.6),30.0(2.3),30.1(2.6),37.1(2.6),31.0(2.9)
전남,곡성군,18.0(1.7),22.7(2.2),22.6(1.8),21.3(2.3),26.1(2.6),25.0(2.3),23.7(2.1),21.0(2.0),30.4(3.0),32.4(3.0),32.6(3.2),,32.3(3.1),31.2(2.6),38.4(3.0),36.9(2.9),35.2(2.7)
전남,광양시,18.9(1.8),19.9(1.2),23.0(1.5),19.3(1.4),23.7(1.5),22.0(1.5),25.0(1.5),26.3(1.6),26.4(1.6),24.1(1.7),30.8(1.8),,32.0(1.9),33.4(1.8),33.9(1.8),32.5(2.0),37.3(1.7)
전남,구례군,19.6(1.8),19.8(1.9),21.5(2.1),22.1(2.3),21.2(1.8),25.8(2.2),25.6(2.3),24.2(2.4),24.8(2.6),30.0(2.7),33.1(2.8),,29.5(2.8),35.1(2.4),31.3(2.6),37.4(2.8),30.8(3.3)
전남,나주시,21.4(1.7),24.7(1.8),21.2(1.7),23.4(1.8),24.4(1.7),24.3(1.8),26.1(1.9),27.8(1.7),31.2(2.0),30.8(2.0),33.1(2.0),,32.4(1.8),33.3(1.9),34.5(1.8),34.0(2.0),37.5(2.1)
전남,담양군,19.4(1.7),17.6(1.5),21.6(1.8),21.6(1.9),24.4(1.8),20.6(2.1),24.0(2.1),27.9(2.2),28.4(1.9),30.5(2.6),37.3(2.5),,27.5(2.3),30.9(2.3),34.8(2.3),34.2(2.7),35.3(2.6)
전남,목포시,21.3(1.5),21.3(1.2),20.9(1.3),26.4(1.4),21.4(1.4),24.3(1.4),27.6(1.4),29.6(1.6),31.6(1.7),32.7(1.6),34.0(1.7),,34.8(2.0),32.5(1.7),34.4(1.8),36.3(2.2),38.3(1.8)
